# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	5566
#@/user_id	MBP-2019
a 	啊	c=80 d=7.11815 t=5566
bu gao 	不高	c=1 d=0.00504176 t=5566
bu gou 	不夠	c=1 d=0.0893673 t=5566
bu gou yong 	不夠用	c=1 d=0.000146278 t=5566
bu guo 	不過	c=19 d=2.70421 t=5566
bu guo lai 	不過來	c=0 d=0.1 t=5217
bu guo qu 	不過去	c=0 d=0.000667093 t=5566
bu hang yi sheng 	不吭一聲	c=1 d=1.27497e-05 t=5566
bu hao 	不好	c=2 d=0.00131358 t=5566
bu hao yi si 	不好意思	c=1 d=1.28136e-05 t=5566
bu hui 	不會	c=4 d=1.10505 t=5566
bu hui qu 	不會去	c=1 d=4.13923e-06 t=5566
bu ji de 	不記得	c=2 d=0.131623 t=5566
bu ji huo 	不激活	c=1 d=0.22091 t=5566
bu jia 	不加	c=1 d=0.913931 t=5566
bu jin jin 	不僅僅	c=1 d=0.606531 t=5566
bu jin xian yu 	不僅限於	c=1 d=0.191092 t=5566
bu kai chu 	不開除	c=1 d=0.83527 t=5566
bu ke neng 	不可能	c=2 d=0.570785 t=5566
bu ke yi 	不可以	c=1 d=0.273898 t=5566
bu le 	補了	c=1 d=0.167797 t=5566
bu liao 	不了	c=0 d=0.000110822 t=5566
bu liao liao zhi 	不了了之	c=1 d=4.65492e-05 t=5566
bu men 	部門	c=1 d=0.196912 t=5566
bu nan 	不難	c=1 d=8.93978e-06 t=5566
bu neng 	不能	c=7 d=0.742057 t=5566
bu pa 	不怕	c=1 d=0.00790713 t=5566
bu pa shao 	不怕燒	c=1 d=0.0026189 t=5566
bu qi 	不起	c=0 d=2.89483e-06 t=5566
bu qi guai 	不奇怪	c=1 d=0.00381048 t=5566
bu quan 	補全	c=2 d=0.416975 t=5566
bu que ding 	不確定	c=2 d=0.00701293 t=5566
bu ran 	不然	c=4 d=0.918512 t=5566
bu rang 	不讓	c=1 d=0.0042963 t=5566
bu rong yi 	不容易	c=1 d=0.00909526 t=5566
bu shao 	不少	c=1 d=0.0854203 t=5566
bu shi 	不是	c=10 d=0.834061 t=5566
bu shi ba 	不是吧	c=1 d=0.980199 t=5566
bu shi hen da 	不是很大	c=1 d=0.357007 t=5566
bu shi hen duo 	不是很多	c=1 d=0.268474 t=5566
bu shi tai rong yi 	不是太容易	c=1 d=0.0746459 t=5566
bu shu fu 	不舒服	c=1 d=0.0599047 t=5566
bu shuang 	不爽	c=1 d=0.00416933 t=5566
bu shui 	不睡	c=1 d=0.0010333 t=5566
bu tong 	不同	c=0 d=0.0075774 t=5566
bu wen ding 	不穩定	c=1 d=0.644036 t=5566
bu xia qu 	不下去	c=1 d=0.822835 t=5566
bu xiang 	不像	c=3 d=0.0428521 t=5566
bu xiang 	不想	c=1 d=1 t=5235
bu xiao xin 	不小心	c=1 d=0.00436124 t=5566
bu xin ku 	不辛苦	c=1 d=1 t=5160
bu xing 	不行	c=3 d=0.0898171 t=5566
bu xu yao 	不需要	c=3 d=0.67034 t=5566
bu ya yu 	不亞於	c=1 d=1 t=5516
bu yao 	不要	c=3 d=0.682575 t=5566
bu yao 	補藥	c=1 d=0.13332 t=5566
bu yi yang 	不一樣	c=1 d=0.0156858 t=5566
bu ying gai 	不應該	c=3 d=0.139631 t=5566
bu ying xiang 	不影響	c=1 d=0.0816756 t=5566
bu yong 	不用	c=4 d=0.63459 t=5566
bu yong guan 	不用管	c=1 d=4.25428e-05 t=5566
bu yong kai che 	不用開車	c=1 d=0.0987662 t=5566
bu zai 	不在	c=1 d=0.0297478 t=5566
bu zhi dao 	不知道	c=21 d=1.95373 t=5566
bu zhi dao ne 	不知道呢	c=5 d=1.11389 t=5566
bu zhong yao 	不重要	c=1 d=0.00172074 t=5566
cai 	才	c=6 d=0.116994 t=5566
cai dan 	菜單	c=1 d=0.00321477 t=5566
cai fa 	財閥	c=1 d=0.995012 t=5566
cai hong 	彩虹	c=0 d=1.82746e-06 t=5566
cai hong tian tang 	彩虹天堂	c=1 d=1.83662e-05 t=5566
cai kan dao 	纔看到	c=1 d=1.11396e-05 t=5566
cai neng 	才能	c=1 d=0.0257325 t=5566
cai neng 	材能	c=1 d=0.0256042 t=5566
cai xing 	才行	c=1 d=0.0640844 t=5566
cai xing ba 	才行吧	c=1 d=0.0403566 t=5566
cai yuan 	裁員	c=2 d=0.0798007 t=5566
can 	慘	c=1 d=0.0614212 t=5566
can guan 	餐館	c=1 d=0.00373503 t=5566
can jia 	參加	c=4 d=0.23457 t=5566
can la 	慘啦	c=1 d=0.000564258 t=5566
can shu 	參數	c=1 d=0.075774 t=5566
cang pai 	藏牌	c=1 d=0.0043831 t=5566
cang qi lai 	藏起來	c=1 d=0.0478349 t=5566
cao zuo 	操作	c=1 d=0.0207543 t=5566
ce 	測	c=1 d=0.631284 t=5566
ce shi 	測試	c=3 d=0.490188 t=5566
ce shi guo 	測試過	c=1 d=0.172045 t=5566
ce shi le 	測試了	c=1 d=0.522046 t=5566
cha 	差	c=0 d=0.0106459 t=5566
cha 	查	c=3 d=0.561981 t=5566
cha bu duo 	差不多	c=1 d=0.467666 t=5566
cha bu tai duo 	差不太多	c=1 d=0.106992 t=5566
cha guan 	插管	c=1 d=0.000685748 t=5566
cha jian 	插件	c=3 d=0.599659 t=5566
cha kan 	查勘	c=1 d=0.000191619 t=5566
cha le yi xia 	查了一下	c=2 d=0.824117 t=5566
cha ru 	插入	c=4 d=0.514274 t=5566
chan fu 	產婦	c=1 d=0.0992613 t=5566
chan jia 	產假	c=1 d=0.0682212 t=5566
chan pin 	產品	c=2 d=0.782744 t=5566
chang 	唱	c=1 d=0.0199528 t=5566
chang 	長	c=1 d=0.0314298 t=5566
chang chu sheng 	唱出聲	c=1 d=0.0155297 t=5566
chang fang xing 	長方形	c=2 d=0.0880787 t=5566
chang tai 	常態	c=2 d=0.0287881 t=5566
chang yong 	常用	c=1 d=0.927744 t=5566
chang yong ci 	常用詞	c=0 d=0.0311923 t=5566
chang yong ci ku 	常用詞庫	c=1 d=0.313486 t=5566
chang yong zi mu 	常用字母	c=1 d=0.000274654 t=5566
chao 	朝	c=1 d=0.00737249 t=5566
chao cai 	炒菜	c=1 d=1.81834e-05 t=5566
chao guo 	超過	c=1 d=0.000232877 t=5566
chao ji 	超級	c=0 d=0.1 t=5161
chao ji guai 	超級乖	c=1 d=1 t=5162
chao man 	超慢	c=1 d=0.00098783 t=5566
chao shi 	超市	c=1 d=3.08924e-05 t=5566
chao you yu 	炒魷魚	c=0 d=0.0282239 t=5566
che 	車	c=1 d=0.246597 t=5566
che che 	扯扯	c=1 d=0.000356207 t=5566
che di 	徹底	c=1 d=0.037068 t=5566
chen 	陳	c=3 d=0.254273 t=5566
chen qiu shi 	陳秋实	c=1 d=0.000320701 t=5566
chen yi xun 	陳奕迅	c=3 d=0.00392584 t=5566
cheng 	成	c=1 d=0.389173 t=5566
cheng 	撐	c=0 d=0.0280832 t=5566
cheng ben jia 	成本價	c=1 d=0.0632918 t=5566
cheng bi li 	成比例	c=1 d=0.0792617 t=5566
cheng bu zhu 	撐不住	c=1 d=0.00149594 t=5566
cheng gong 	呈貢	c=1 d=9.28062e-05 t=5566
cheng gong 	成功	c=1 d=9.32711e-05 t=5566
cheng ji 	乘機	c=0 d=0.000116504 t=5566
cheng ji shang wei 	乘機上位	c=1 d=0.00117088 t=5566
cheng le 	撐了	c=0 d=0.1 t=5020
cheng qian shang wan 	成千上萬	c=1 d=0.00224287 t=5566
cheng shu 	成熟	c=2 d=0.0773047 t=5566
cheng wei 	成爲	c=1 d=6.31501e-05 t=5566
chi 	吃	c=7 d=1.0321 t=5566
chi de 	吃得	c=0 d=0.0287941 t=5566
chi de hao 	吃得好	c=1 d=0.289384 t=5566
chi fan 	吃飯	c=1 d=0.0675424 t=5566
chi fu li 	吃福利	c=1 d=0.0441572 t=5566
chi le 	吃了	c=1 d=0.316637 t=5566
chi mian 	吃麪	c=0 d=0.1 t=5240
chi mian ma 	吃麪嗎	c=1 d=1 t=5241
chi sha 	吃啥	c=1 d=0.239309 t=5566
chi xu 	持續	c=1 d=0.818731 t=5566
chong chong 	重重	c=0 d=9.58798e-07 t=5566
chong dong 	衝動	c=1 d=0.0143358 t=5566
chong fu 	重複	c=4 d=0.847894 t=5566
chong qi 	重啓	c=2 d=0.398519 t=5566
chong qing 	重慶	c=0 d=0.0918512 t=5566
chong qing xiao 	重慶小	c=1 d=0.923116 t=5566
chong tu 	衝突	c=1 d=8.3974e-05 t=5566
chong xin 	重新	c=2 d=0.597501 t=5566
chou 	丑	c=1 d=0.299692 t=5566
chou jiang 	抽獎	c=1 d=0.00860854 t=5566
chu 	出	c=1 d=0.00116504 t=5566
chu cai 	出彩	c=1 d=0.0154523 t=5566
chu fei 	除非	c=1 d=0.449329 t=5566
chu ge 	出個	c=1 d=0.000593188 t=5566
chu kong 	觸控	c=1 d=0.00121258 t=5566
chu lai 	出來	c=2 d=0.32806 t=5566
chu lai le 	出來了	c=3 d=0.0682804 t=5566
chu le 	出了	c=1 d=0.00131358 t=5566
chu le 	除了	c=2 d=0.396531 t=5566
chu mo ban 	觸摸板	c=1 d=0.0105672 t=5566
chu qu 	出去	c=2 d=0.109307 t=5566
chu sheng 	出聲	c=0 d=0.00154523 t=5566
chu shi hua 	初始化	c=1 d=0.000137073 t=5566
chu xian 	出現	c=1 d=0.782705 t=5566
chuan dao shu 	傳道書	c=1 d=0.0480747 t=5566
chuan ran 	傳染	c=1 d=0.0177743 t=5566
chuang kou 	窗口	c=1 d=0.000319102 t=5566
chuang xin 	創新	c=1 d=1 t=5166
chuang xin gao 	創新高	c=1 d=0.197899 t=5566
chuang zuo 	創作	c=1 d=0.00301245 t=5566
chun 	純	c=1 d=0.0231676 t=5566
chun wan 	春晚	c=1 d=0.000319102 t=5566
ci 	次	c=1 d=0.0087577 t=5566
ci dian 	詞典	c=1 d=0.956755 t=5566
ci ku 	詞庫	c=6 d=1.99501 t=5566
ci pin 	詞頻	c=3 d=0.413747 t=5566
ci shen 	刺身	c=1 d=0.000332125 t=5566
ci yu 	詞語	c=2 d=0.331937 t=5566
cong 	從	c=4 d=0.406769 t=5566
cong you bing 	蔥油餅	c=1 d=0.0246002 t=5566
cou he 	湊合	c=1 d=0.0180866 t=5566
cui yong yuan 	崔永元	c=1 d=1 t=5446
cui zhi you 	崔智友	c=1 d=1 t=5358
cun 	寸	c=3 d=0.661535 t=5566
cun 	村	c=1 d=0.00951391 t=5566
cuo 	搓	c=1 d=0.0197421 t=5566
cuo wu 	錯誤	c=2 d=0.24143 t=5566
da 	大	c=4 d=1.74418 t=5566
da 	打	c=4 d=1.03434 t=5566
da an 	答案	c=0 d=0.00520786 t=5566
da ban ye 	大半夜	c=1 d=0.280832 t=5566
da bian dong 	打變動	c=1 d=0.436049 t=5566
da bu kai 	打不開	c=1 d=0.386741 t=5566
da chu 	大廚	c=2 d=0.000695134 t=5566
da de 	大的	c=1 d=1 t=5120
da dian 	大點	c=1 d=1 t=5231
da die 	大跌	c=2 d=0.330395 t=5566
da duan 	打斷	c=1 d=1.13647e-05 t=5566
da duo shu 	大多數	c=1 d=0.238115 t=5566
da duo shu ren 	大多數人	c=1 d=0.382893 t=5566
da fa 	大法	c=1 d=9.65935e-05 t=5566
da fang 	大方	c=3 d=0.528316 t=5566
da gai 	大概	c=1 d=0.0129068 t=5566
da ge 	打個	c=1 d=0.149569 t=5566
da gong si 	大公司	c=1 d=0.0581343 t=5566
da guan xi 	大關係	c=1 d=0.00506703 t=5566
da hua 	大華	c=0 d=6.20491e-05 t=5566
da hua fu 	大華府	c=2 d=0.00138527 t=5566
da huan jing 	大環境	c=1 d=0.19593 t=5566
da hui 	大會	c=0 d=0.0995012 t=5566
da jia 	大家	c=6 d=1.37406 t=5566
da jun 	大軍	c=1 d=0.00222055 t=5566
da kai 	打開	c=4 d=0.0007955 t=5566
da pai 	打牌	c=1 d=1 t=5148
da qi ye 	大企業	c=1 d=0.332871 t=5566
da ren 	大人	c=1 d=5.0933e-05 t=5566
da shi suo qu 	大勢所趨	c=1 d=0.460704 t=5566
da tou 	大頭	c=1 d=0.00036159 t=5566
da xing xing 	大猩猩	c=1 d=0.0012684 t=5566
da yi xie 	大一些	c=1 d=0.000399619 t=5566
da zhang 	大漲	c=1 d=0.00382958 t=5566
da zhong 	大中	c=0 d=0.00175097 t=5566
da zhong hua 	大中華	c=1 d=3.28027e-05 t=5566
da zhong tai 	大中臺	c=1 d=0.0175975 t=5566
da zi 	打字	c=3 d=0.412085 t=5566
dai 	代	c=0 d=0.0740818 t=5566
dai 	帶	c=2 d=0.303741 t=5566
dai 	待	c=0 d=3.21531e-06 t=5566
dai bu guo lai 	帶不過來	c=1 d=1 t=5218
dai hui 	待會	c=2 d=0.313486 t=5566
dai hui er 	呆會兒	c=1 d=0.000387808 t=5566
dai ji 	待機	c=1 d=5.38128e-05 t=5566
dai kou zhao 	待口罩	c=1 d=3.74332e-05 t=5566
dai ma 	代碼	c=2 d=0.000241044 t=5566
dai pian le 	帶偏了	c=1 d=0.0160829 t=5566
dai zhe 	帶着	c=1 d=0.142987 t=5566
dan 	但	c=2 d=0.456767 t=5566
dan 	蛋	c=1 d=0.000244817 t=5566
dan bai 	蛋白	c=1 d=0.000703108 t=5566
dan ge 	單個	c=1 d=0.217621 t=5566
dang 	當	c=2 d=0.079659 t=5566
dang shi 	當時	c=2 d=0.0189027 t=5566
dao 	到	c=11 d=0.874849 t=5566
dao bi 	倒閉	c=1 d=0.0620385 t=5566
dao chu 	到處	c=2 d=0.0669232 t=5566
dao gao 	禱告	c=2 d=9.32119e-05 t=5566
dao ji shi 	倒計時	c=2 d=0.00431673 t=5566
dao le 	到了	c=0 d=0.0261846 t=5566
dao ru 	導入	c=1 d=0.00028525 t=5566
dao shi 	倒是	c=5 d=1.09212 t=5566
dao shi bu duo 	倒是不多	c=1 d=0.0561348 t=5566
dao shi hou 	到時候	c=1 d=0.00010569 t=5566
dao wei 	到位	c=1 d=0.0208584 t=5566
dao zhi 	導致	c=1 d=0.000273284 t=5566
de 	得	c=1 d=0.00240549 t=5566
de 	的	c=274 d=13.7482 t=5566
de ba 	的吧	c=3 d=0.489192 t=5566
de dao 	得到	c=1 d=0.0183199 t=5566
de hua 	的話	c=6 d=0.839491 t=5566
de ma 	的嗎	c=1 d=0.418952 t=5566
dei 	得	c=12 d=2.99203 t=5566
deng 	等	c=4 d=0.694197 t=5566
deng dao 	登到	c=1 d=0.00189223 t=5566
deng lu 	登錄	c=5 d=0.619711 t=5566
deng ni 	等你	c=1 d=0.00319873 t=5566
deng wo 	等我	c=1 d=0.00137404 t=5566
deng xia 	等下	c=1 d=6.11357e-06 t=5566
deng yi ming 	鄧一明	c=1 d=0.0133666 t=5566
deng yi xia 	等一下	c=1 d=0.0169922 t=5566
deng zhe 	等着	c=1 d=1 t=4993
di 	低	c=1 d=0.00585769 t=5566
di 	底	c=0 d=0.1 t=5150
di di 	弟弟	c=1 d=0.11475 t=5566
di duan 	低段	c=1 d=1 t=5566
di duan ji 	低段機	c=1 d=0.00247875 t=5566
di er 	第二	c=1 d=0.909373 t=5566
di er bo 	第二波	c=1 d=0.000258659 t=5566
di fang 	地方	c=3 d=0.980199 t=5566
di jian 	遞減	c=1 d=0.000238772 t=5566
di liu dai 	第六代	c=1 d=0.00143728 t=5566
di shang 	地上	c=0 d=0.0066205 t=5566
di shang pa 	地上爬	c=1 d=0.0665368 t=5566
di wu 	第五	c=1 d=0.00142299 t=5566
di xia huo dong 	地下活動	c=1 d=0.148823 t=5566
di xiong 	弟兄	c=1 d=0.00856561 t=5566
di yi 	第一	c=1 d=0.16696 t=5566
di yi ci 	第一次	c=2 d=0.814672 t=5566
di yi ge 	第一個	c=2 d=0.290884 t=5566
di yi ming 	第一名	c=1 d=0.0471227 t=5566
di yi pi 	第一批	c=1 d=0.0420036 t=5566
di yi tian 	第一天	c=1 d=0.00124951 t=5566
dian 	點	c=5 d=0.269828 t=5566
dian chi 	電池	c=1 d=0.00174675 t=5566
dian dian 	點點	c=1 d=0.183599 t=5566
dian dong xi 	點東西	c=1 d=4.08747e-05 t=5566
dian fan 	典範	c=1 d=0.0306538 t=5566
dian lai dian qu 	點來點去	c=1 d=0.955997 t=5566
dian nao 	電腦	c=16 d=1.28299 t=5566
dian shi ju 	電視劇	c=1 d=0.112478 t=5566
dian xian 	電線	c=1 d=6.65595e-06 t=5566
dian xin 	電信	c=1 d=0.00719046 t=5566
dian ying 	電影	c=1 d=4.12855e-05 t=5566
dian yuan xian 	電源線	c=1 d=3.47471e-06 t=5566
dian zi 	電子	c=1 d=0.0411719 t=5566
dian zi ban 	電子版	c=1 d=0.0330412 t=5566
diao 	掉	c=1 d=0.108609 t=5566
diao 	釣	c=1 d=1 t=5126
diao cha 	調查	c=1 d=0.19593 t=5566
diao dao 	掉到	c=1 d=0.000605171 t=5566
diao dao 	調到	c=1 d=0.000569928 t=5566
diao xia lai 	掉下來	c=0 d=2.80202e-05 t=5566
diao xia lai le 	掉下來了	c=1 d=0.000281606 t=5566
diao xian 	掉線	c=1 d=0.000812821 t=5566
diao yu 	釣魚	c=1 d=0.106914 t=5566
diao yu nai 	釣魚乃	c=1 d=0.313486 t=5566
die 	碟	c=0 d=9.58798e-07 t=5566
die le 	跌了	c=1 d=0.0106201 t=5566
die shi 	蝶式	c=1 d=1 t=5390
die ying chong chong 	碟影重重	c=1 d=9.63604e-06 t=5566
ding 	定	c=1 d=0.25924 t=5566
ding 	訂	c=2 d=0.26054 t=5566
ding de 	訂的	c=1 d=1 t=5132
ding ji 	頂級	c=1 d=0.0206508 t=5566
ding le 	訂了	c=2 d=0.410705 t=5566
ding shang 	盯上	c=0 d=0.124561 t=5566
ding shang la 	盯上啦	c=1 d=0.449329 t=5566
ding yi 	定義	c=1 d=0.0221482 t=5566
diu lian 	丟臉	c=1 d=0.00647375 t=5566
dong 	懂	c=1 d=8.96142e-05 t=5566
dong li 	動力	c=3 d=0.748264 t=5566
dong tai gui hua 	动态规划	c=2 d=0.300988 t=5566
dong tian 	冬天	c=1 d=0.0426384 t=5566
dong wu 	動物	c=1 d=6.007e-05 t=5566
dong xi 	東西	c=8 d=0.679787 t=5566
dou 	豆	c=1 d=1 t=5351
dou 	都	c=45 d=2.51054 t=5566
dou dou 	豆豆	c=1 d=0.00136719 t=5566
dou hui 	都會	c=1 d=6.92758e-06 t=5566
dou lai la 	都來啦	c=1 d=0.0997588 t=5566
dou shi 	都是	c=18 d=2.01384 t=5566
dou shi xie 	都是些	c=1 d=0.0222592 t=5566
dou shui le 	都睡了	c=1 d=1 t=5435
dou you 	都有	c=1 d=0.000731804 t=5566
du 	都	c=1 d=0.00499159 t=5566
du chong 	獨寵	c=1 d=0.0317456 t=5566
du hai 	毒害	c=1 d=0.369723 t=5566
du jia 	度假	c=1 d=0.891366 t=5566
du wang 	毒王	c=1 d=0.0015648 t=5566
du zi 	肚子	c=1 d=0.0672384 t=5566
du zi hai hao cheng 	肚子還好撐	c=1 d=0.282239 t=5566
duan 	端	c=1 d=0.00258283 t=5566
duan kou 	端口	c=1 d=0.0558548 t=5566
duan le 	斷了	c=1 d=0.00869504 t=5566
duan lian 	鍛鍊	c=3 d=0.0826615 t=5566
duan shi jian 	段時間	c=0 d=0.0241714 t=5566
duan wang 	斷網	c=1 d=0.404542 t=5566
dui 	堆	c=1 d=0.000596161 t=5566
dui 	對	c=5 d=0.685202 t=5566
dui yu 	對於	c=2 d=0.0812682 t=5566
duo 	多	c=7 d=0.47214 t=5566
duo duo 	多多	c=1 d=0.00197932 t=5566
duo ge 	多個	c=1 d=0.425283 t=5566
duo hang 	多行	c=0 d=0.00555762 t=5566
duo hao 	多好	c=1 d=0.329559 t=5566
duo jiu 	多久	c=1 d=0.00067217 t=5566
duo le 	多了	c=1 d=0.114178 t=5566
duo qian 	多錢	c=0 d=2.18222e-05 t=5566
duo shao 	多少	c=3 d=0.286505 t=5566
duo shao duo shao 	多少多少	c=2 d=0.000183306 t=5566
duo tai 	墮胎	c=1 d=1 t=5511
duo wen wen 	多問問	c=1 d=1 t=5061
duo yi xie 	多一些	c=1 d=0.000173385 t=5566
duo zhong 	多鍾	c=1 d=0.436049 t=5566
e 	額	c=4 d=0.257947 t=5566
e du 	額度	c=1 d=0.136695 t=5566
e guo 	俄國	c=1 d=0.00285125 t=5566
e luo si 	俄羅斯	c=2 d=0.214381 t=5566
e xing xun huan 	惡性循環	c=1 d=0.00108628 t=5566
en 	恩	c=22 d=2.77129 t=5566
en dian 	恩典	c=0 d=0.0172907 t=5566
er ci 	二次	c=1 d=0.0695994 t=5566
er ji 	耳機	c=1 d=0.535261 t=5566
er ming 	耳鳴	c=1 d=0.814647 t=5566
er qie 	而且	c=5 d=0.839457 t=5566
er yue 	二月	c=1 d=0.0018363 t=5566
fa 	發	c=8 d=2.34312 t=5566
